Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
439437;437913;0542290274;21/12/2017;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
439437;437913;0542290274;15/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
439437;437913;0542290274;26/04/2022;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
439437;437913;0542290274;24/05/2022;ORANGE;Antenne à faisceaux orientables;7721113;0.8;Directif;20.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
439437;437913;0542290274;24/05/2022;ORANGE;Antenne à faisceaux orientables;7721115;0.8;Directif;190.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
439437;437913;0542290274;24/05/2022;ORANGE;Antenne à faisceaux orientables;7721117;0.8;Directif;300.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
442782;59240;0542290002;14/12/2017;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
442782;59240;0542290002;14/12/2017;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
442782;59240;0542290002;14/12/2017;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
442782;59240;0542290002;14/12/2017;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
442782;59240;0542290002;19/12/2017;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
442782;59240;0542290002;19/12/2017;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
442782;59240;0542290002;19/12/2017;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
442782;59240;0542290002;19/12/2017;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669391;2.7;Directif;359.0;80.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
442782;59240;0542290002;autorisé;ORANGE;Panneau;669393;2.7;Directif;160.0;84.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
445529;61340;0542290033;23/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
445529;61340;0542290033;23/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
445529;61340;0542290033;23/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
445529;61340;0542290033;23/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
445529;61340;0542290033;31/07/2019;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
445529;61340;0542290033;15/03/2021;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
445529;61340;0542290033;15/03/2021;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
445529;61340;0542290033;15/03/2021;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
445529;61340;0542290033;15/03/2021;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Antenne à faisceaux orientables;7563441;0.6;Directif;115.0;48.3;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Antenne à faisceaux orientables;7563443;0.6;Directif;330.0;48.3;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 700;708.0;718.0;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Panneau;721890;2.0;Directif;115.0;46.8;TEL MOBILE;LTE 700;763.0;773.0;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 700;708.0;718.0;MHz
445529;61340;0542290033;20/06/2023;ORANGE;Panneau;721892;2.0;Directif;330.0;46.8;TEL MOBILE;LTE 700;763.0;773.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
451513;66318;0542290063;01/03/2013;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
451513;66318;0542290063;05/12/2017;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
451513;66318;0542290063;14/12/2017;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
451513;66318;0542290063;13/08/2019;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
451513;66318;0542290063;autorisé;ORANGE;Antenne à faisceaux orientables;6608277;0.8;Directif;30.0;41.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Antenne à faisceaux orientables;6608279;0.8;Directif;150.0;41.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Antenne à faisceaux orientables;6608281;0.8;Directif;260.0;41.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;670465;2.7;Directif;30.0;39.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;670467;2.7;Directif;150.0;39.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
451513;66318;0542290063;autorisé;ORANGE;Panneau;1059511;2.7;Directif;260.0;39.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
